#serogroup,lmo0737,lmo1118,ORF2819,ORF2110,prs
IIa,+,0,0,0,+
IIb,0,0,+,0,+
IIc,+,+,0,0,+
IVb,0,0,+,+,+
spp.,0,0,0,0,+
IVb variante,0,0,0,+,+
