#locus name	lmo0072	lmo0093	lmo0224	lmo0413	lmo0416	lmo0536	lmo0648	lmo0701	lmo0726	lmo0736	lmo0737	lmo0832	lmo0843	lmo0877	lmo0944	lmo0953	lmo1069	lmo1074	lmo1089	lmo1118	lmo1196	lmo1303	lmo1358	lmo1432	lmo1451	lmo1465	lmo1668	lmo1842	lmo1905	lmo2082	lmo2121	lmo2158	lmo2219	lmo2257	lmo2407
IIa	-,0	+	+	1,3	1,3	+	1,+	+	1	+	+	+	+	+	1,+	+	+	+	+	0	+	+	+	+	+	3	3	+	+	+	+	3,4	+	1,+	-
IIb	-,0	+	0	2	2	8,+	3	0	-	0	0	3,4	5	8	3	-	2,3	3	3	0	0	0	3	+	+	+	2,4	+	0	3,+	+	2	4,+	3	-
IIc	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	+	1	1	1	1
IVb	-,0	+	0	2	2	2,+	2,+	0	-	0	0	3,4	2,+	+	3,+	-	0	0	0	0	0	0	+	+	+	+	2,4	+	0	3,+	0	2	2,+	2,3,+	-
spp	-,0	0	0	0	0	+	+	0	*	0	0	0	+	+	+	-	0	0	0	0	*	0	+	0	0	+	+	0	0	0	*	2	+	-	0
